release_spin_rate,release_speed
2277.0,97.0
1358.0,88.8
2302.0,93.1
2080.0,96.2
2372.0,91.5
2198.0,95.6
2410.0,94.9
2374.0,93.6
2394.0,93.0
2362.0,93.9
2426.0,93.1
2226.0,96.3
2340.0,92.7
1479.0,88.0
2325.0,93.1
2256.0,92.3
2121.0,97.9
2398.0,92.3
2335.0,92.0
2259.0,95.7
2322.0,93.7
2371.0,93.3
2094.0,84.8
2292.0,94.2
2063.0,85.3
,84.9
2379.0,92.8
2242.0,95.9
2396.0,93.8
2458.0,93.4
2139.0,85.2
1508.0,89.3
2152.0,96.8
1689.0,89.3
1815.0,86.5
2359.0,96.7
2423.0,92.9
2217.0,97.1
2379.0,94.9
2141.0,96.5
2222.0,85.9
2232.0,95.8
2386.0,91.5
2404.0,91.7
2090.0,95.7
,84.4
2376.0,98.2
2538.0,94.7
1844.0,90.9
2318.0,97.6
2418.0,92.2
2322.0,86.2
,91.5
2373.0,93.7
2220.0,99.4
2375.0,93.6
2391.0,94.5
2312.0,98.9
2351.0,95.0
1490.0,91.0
2127.0,97.1
2340.0,94.3
1499.0,90.7
2179.0,98.0
2435.0,92.0
1726.0,90.8
,87.0
2502.0,95.2
2460.0,94.8
2459.0,94.8
2336.0,98.4
2460.0,94.6
2437.0,95.3
2485.0,93.3
2220.0,98.2
2390.0,95.8
2497.0,94.3
2238.0,86.7
2266.0,99.4
2220.0,97.7
1466.0,89.6
2534.0,94.2
2259.0,95.9
2317.0,93.1
2080.0,95.8
2465.0,92.6
,97.0
2418.0,93.6
2175.0,97.3
2413.0,92.6
2260.0,96.6
2255.0,98.2
2257.0,96.7
2307.0,97.4
2268.0,97.0
2247.0,86.4
2466.0,94.8
2414.0,94.2
1706.0,88.2
2276.0,98.0
2342.0,93.0
2354.0,92.6
2265.0,98.2
2475.0,92.3
2175.0,97.9
2389.0,94.3
2379.0,92.6
2181.0,86.7
2228.0,96.7
2215.0,94.6
2270.0,93.8
2201.0,96.8
,90.2
1700.0,90.9
2472.0,96.8
2072.0,97.1
2242.0,96.3
2263.0,98.6
2223.0,97.5
2230.0,96.7
2278.0,88.0
2356.0,97.8
2185.0,96.0
2271.0,86.5
2235.0,96.9
2355.0,98.1
,92.8
2433.0,92.5
2229.0,98.5
1632.0,94.7
,94.1
2350.0,98.0
2244.0,85.0
2493.0,95.6
2417.0,95.5
2450.0,95.1
2329.0,94.4
2472.0,95.4
2445.0,95.3
2389.0,98.2
2331.0,93.0
1633.0,90.4
2226.0,96.6
2236.0,96.9
2282.0,92.0
1598.0,89.1
2199.0,97.1
2356.0,94.3
1567.0,89.2
2373.0,94.0
2202.0,97.2
2200.0,98.0
2187.0,99.0
2211.0,97.2
2246.0,97.2
2258.0,98.4
2394.0,94.2
2286.0,98.0
1620.0,92.9
2210.0,99.0
2314.0,99.8
2297.0,99.5
2389.0,98.6
2391.0,99.0
1834.0,91.2
2312.0,97.0
2360.0,97.9
2262.0,96.6
2253.0,100.0
2200.0,99.1
2302.0,99.0
2226.0,98.3
2252.0,99.1
2332.0,95.3
2349.0,94.3
2091.0,87.2
2229.0,98.9
2265.0,98.9
2437.0,95.1
2472.0,92.9
2484.0,94.9
1625.0,90.0
2274.0,98.1
2305.0,97.6
2494.0,92.8
1853.0,90.9
2402.0,99.0
1745.0,91.7
2269.0,97.8
2283.0,99.6
2540.0,94.6
2210.0,98.7
1740.0,92.8
2115.0,97.8
2197.0,98.5
2410.0,98.2
2291.0,97.6
2312.0,92.4
2127.0,98.1
2356.0,93.0
2375.0,91.8
2193.0,97.7
2229.0,91.3
2146.0,97.1
2188.0,98.0
,88.1
2326.0,92.4
2297.0,94.5
2155.0,96.9
2218.0,91.3
2118.0,95.7
2214.0,97.6
2300.0,92.6
1513.0,88.8
1382.0,88.5
2382.0,93.8
2248.0,97.1
2269.0,97.7
2259.0,96.7
2332.0,96.7
2400.0,92.3
2184.0,87.2
,87.7
2330.0,96.8
,86.8
2301.0,93.4
2455.0,93.4
2317.0,86.9
2360.0,93.0
1772.0,88.7
2242.0,97.8
2366.0,93.8
2548.0,94.9
1645.0,90.0
2298.0,97.9
2411.0,95.2
1750.0,89.9
1730.0,90.1
2398.0,94.1
2265.0,97.4
2317.0,97.8
2402.0,95.5
3383.0,89.1
2163.0,98.1
744.0,88.2
2415.0,94.4
2370.0,94.7
2228.0,97.1
2501.0,94.9
2282.0,96.7
2190.0,98.2
2291.0,96.9
2448.0,93.8
2274.0,98.8
2669.0,96.0
2377.0,99.2
2537.0,94.6
2120.0,96.5
1857.0,90.6
2263.0,97.7
2253.0,97.6
2348.0,98.3
1670.0,88.2
2215.0,97.5
2338.0,97.4
2260.0,96.8
2279.0,97.7
2384.0,94.8
2383.0,95.3
2313.0,98.3
2205.0,99.1
2176.0,99.3
2225.0,99.5
2192.0,99.5
2267.0,100.0
2290.0,100.2
2422.0,100.8
2353.0,99.4
2405.0,99.2
2125.0,98.3
2093.0,98.2
1454.0,88.3
2016.0,97.9
2243.0,99.3
2211.0,99.5
2161.0,98.3
2250.0,99.5
2008.0,98.1
1535.0,87.7
2020.0,97.0
2117.0,98.5
2100.0,98.4
1382.0,90.0
,91.1
1695.0,90.9
2228.0,100.4
2251.0,99.4
2267.0,99.4
2343.0,100.6
1461.0,88.9
2377.0,99.0
2350.0,99.0
2295.0,98.5
2079.0,88.2
2119.0,97.5
2265.0,96.1
2209.0,97.0
2237.0,97.6
2223.0,97.7
2265.0,96.9
2247.0,98.4
2255.0,96.7
2155.0,97.6
2166.0,97.1
2257.0,97.0
2321.0,97.6
2182.0,98.2
2251.0,98.1
2372.0,98.8
2254.0,89.3
2309.0,98.2
1863.0,89.2
2179.0,87.0
2360.0,86.2
2367.0,98.4
1697.0,89.5
2395.0,98.8
2262.0,98.4
2312.0,98.3
2217.0,98.5
2367.0,97.5
2444.0,87.6
1719.0,88.3
2258.0,98.7
2291.0,99.9
2363.0,99.1
2373.0,100.0
2291.0,99.1
2309.0,99.5
1962.0,92.3
2450.0,98.6
1717.0,90.7
2291.0,99.6
1849.0,91.2
2363.0,99.8
2350.0,97.9
2324.0,87.9
2361.0,98.7
1446.0,91.3
2390.0,99.8
1493.0,88.8
2281.0,98.9
2372.0,97.8
2365.0,99.0
2351.0,99.2
2454.0,99.6
2480.0,100.0
2404.0,98.8
2386.0,100.2
2282.0,98.9
1611.0,88.2
,87.2
1862.0,89.4
2180.0,98.9
1614.0,88.3
2157.0,101.1
2215.0,91.1
2162.0,98.9
2330.0,100.5
2296.0,101.0
2289.0,100.4
1536.0,88.6
2211.0,97.9
2223.0,98.9
1614.0,88.7
,87.4
2167.0,99.2
2361.0,99.3
1836.0,90.8
,88.6
1822.0,89.0
1785.0,90.1
2138.0,88.9
2209.0,100.6
2228.0,90.5
2293.0,102.0
2349.0,101.9
,90.6
2403.0,101.6
,92.5
2514.0,102.3
2467.0,101.7
2205.0,86.6
2239.0,97.1
,97.3
2226.0,86.3
1745.0,88.7
2263.0,87.6
1780.0,88.7
1727.0,91.1
2215.0,97.1
2221.0,97.0
2248.0,85.8
2259.0,87.8
2213.0,97.5
2086.0,86.8
2179.0,97.5
2151.0,87.1
1609.0,88.1
2151.0,88.1
1620.0,90.0
2316.0,97.7
2208.0,96.9
2271.0,96.5
2111.0,87.6
2201.0,98.8
2049.0,86.9
2189.0,97.1
2112.0,85.3
2183.0,95.2
2215.0,86.7
2303.0,97.6
2204.0,97.0
1391.0,89.2
2167.0,87.3
,84.7
,84.7
,86.2
2304.0,86.0
2272.0,96.7
2204.0,97.1
2255.0,96.9
1699.0,90.0
2275.0,96.8
2231.0,97.1
2214.0,96.7
2227.0,96.9
1400.0,90.0
2178.0,96.6
2213.0,98.2
,87.1
2117.0,85.0
2113.0,75.5
2201.0,97.1
2198.0,97.4
2310.0,87.3
2274.0,96.1
2275.0,97.9
2342.0,98.7
2240.0,97.5
2157.0,97.2
2159.0,85.4
1733.0,87.9
2307.0,97.7
2289.0,87.1
2218.0,97.5
2178.0,87.4
2297.0,97.8
,86.0
2376.0,99.0
2250.0,99.1
,86.2
2210.0,98.9
2292.0,99.4
2227.0,98.8
2289.0,99.3
2295.0,98.9
1903.0,91.3
2322.0,86.7
2344.0,97.9
1588.0,89.5
2260.0,98.6
2169.0,87.6
2305.0,98.8
,89.9
2159.0,98.8
1430.0,87.6
2102.0,73.8
2360.0,98.6
2193.0,86.4
,87.1
2231.0,99.0
,86.0
2296.0,99.7
2187.0,87.2
2238.0,87.2
2417.0,100.3
2300.0,98.2
1527.0,89.4
,86.9
2203.0,98.1
2145.0,96.4
1651.0,88.1
2327.0,98.6
1727.0,88.2
2319.0,99.9
2247.0,85.3
1707.0,89.8
2281.0,85.4
1461.0,89.9
1644.0,89.4
2273.0,87.3
2324.0,98.1
2330.0,98.4
2277.0,96.7
1586.0,89.3
2330.0,99.3
,86.8
,86.2
1620.0,89.3
2396.0,88.1
2197.0,97.6
2262.0,99.5
2138.0,73.9
2188.0,99.1
2142.0,98.3
2293.0,100.4
,86.4
1700.0,91.4
2240.0,100.8
,86.5
,86.2
2302.0,98.4
2311.0,99.5
2252.0,100.5
,98.5
1709.0,88.2
1615.0,89.0
2346.0,97.7
2272.0,98.6
2317.0,96.6
2361.0,96.0
1553.0,89.0
2202.0,99.0
1719.0,89.3
1733.0,87.8
2396.0,99.5
2281.0,97.9
2297.0,99.1
2371.0,100.3
2196.0,75.2
690.0,87.8
1639.0,89.5
2081.0,99.6
2249.0,98.3
2279.0,99.3
1618.0,89.8
1384.0,89.9
1542.0,90.9
,86.4
2282.0,97.8
2235.0,98.8
2280.0,98.9
2382.0,99.1
1730.0,90.7
2221.0,98.1
2283.0,98.8
,98.5
2213.0,98.6
2103.0,98.7
2017.0,98.0
,86.1
1729.0,89.6
2117.0,98.1
1543.0,89.4
1570.0,89.7
1561.0,90.3
2176.0,96.2
1441.0,88.1
2202.0,98.6
2169.0,97.9
1571.0,89.3
2203.0,98.2
,86.3
1785.0,91.5
1580.0,91.2
,89.9
2169.0,99.5
1502.0,91.1
2304.0,100.2
1625.0,90.0
1423.0,92.4
,87.0
,86.3
2123.0,96.3
1583.0,90.9
2123.0,74.1
1480.0,89.9
1584.0,92.4
2225.0,99.7
2219.0,99.9
1621.0,90.8
1371.0,89.5
2132.0,99.3
,85.3
1983.0,75.5
,85.6
1608.0,90.0
,84.9
2169.0,98.9
,85.0
2172.0,99.2
2188.0,97.9
,85.7
,99.0
1328.0,90.0
,85.1
2298.0,99.5
2071.0,74.9
1486.0,91.9
2254.0,99.4
2201.0,99.2
1351.0,88.3
,85.1
2226.0,98.8
2261.0,99.0
2288.0,99.8
2272.0,98.5
2015.0,73.4
1952.0,73.9
,97.9
2294.0,97.6
,84.0
,84.8
,99.4
,84.9
2162.0,97.7
,84.7
1694.0,88.4
2184.0,99.0
1505.0,89.7
,85.2
2186.0,97.9
,99.0
2160.0,98.4
2233.0,98.2
2331.0,100.3
1616.0,91.2
2251.0,99.1
,87.1
2346.0,99.2
2248.0,100.0
2343.0,100.0
2174.0,98.2
2202.0,97.6
,82.5
,82.0
1985.0,95.4
,83.3
,84.1
2307.0,97.5
,84.3
2244.0,96.9
1467.0,88.4
,82.7
,84.0
,83.8
2226.0,97.5
2200.0,96.8
,82.1
,83.1
2215.0,95.8
,82.5
2225.0,97.2
2252.0,96.7
2260.0,98.2
2342.0,98.7
,86.4
2095.0,84.3
2229.0,98.0
2254.0,98.1
2238.0,86.5
2237.0,97.5
2114.0,97.5
2125.0,98.5
,98.7
2165.0,98.0
2224.0,98.5
2202.0,86.2
1515.0,90.3
2242.0,97.7
1339.0,90.0
2239.0,96.7
2252.0,97.6
2219.0,96.6
2261.0,97.4
,84.5
2374.0,98.0
2368.0,98.6
2266.0,98.0
,86.0
2361.0,98.8
,85.4
2263.0,97.1
,82.5
1554.0,88.0
,83.2
,85.1
2277.0,98.0
,83.7
2376.0,98.4
1093.0,87.4
2360.0,99.4
2195.0,88.2
2375.0,98.8
2400.0,99.3
2419.0,99.3
2356.0,99.5
,86.9
2397.0,99.9
2203.0,98.5
1877.0,91.6
2371.0,98.3
2323.0,97.0
2334.0,97.0
2266.0,97.3
2276.0,97.5
1581.0,89.4
2360.0,97.9
2293.0,97.1
1596.0,91.1
1707.0,88.9
,84.9
,83.7
2121.0,95.2
1521.0,87.9
1972.0,73.2
,83.6
1566.0,88.8
2258.0,95.7
2300.0,96.6
2197.0,96.7
,80.7
2304.0,97.5
2265.0,97.5
,84.5
,85.1
1733.0,87.0
1064.0,84.6
1520.0,87.8
1968.0,73.3
2285.0,82.8
1639.0,88.5
2228.0,95.0
1514.0,90.0
2037.0,75.4
,83.8
1083.0,97.1
2244.0,96.9
1255.0,86.8
,83.4
1613.0,88.0
2299.0,97.7
,83.3
2275.0,97.5
1593.0,90.1
,84.4
,84.3
1441.0,89.8
2200.0,98.6
2207.0,97.2
,85.6
1675.0,89.4
2381.0,98.8
1112.0,84.6
1663.0,88.9
2203.0,96.1
2225.0,97.2
,84.9
2229.0,97.7
,85.4
2214.0,98.5
2234.0,98.5
1466.0,88.9
1669.0,91.0
1794.0,89.5
2237.0,97.7
2260.0,83.9
1776.0,90.8
1826.0,90.9
2344.0,99.1
2018.0,75.8
1644.0,88.9
2146.0,83.8
2215.0,96.7
1411.0,88.3
2161.0,98.2
2348.0,98.3
1535.0,89.3
2029.0,74.0
,83.8
1535.0,87.9
1688.0,88.1
2121.0,74.9
2284.0,98.6
2253.0,97.8
2260.0,97.7
2288.0,98.4
,98.6
,84.8
,84.1
1412.0,87.7
2159.0,97.4
2197.0,96.7
2359.0,97.8
2381.0,98.6
,84.3
2267.0,97.6
2280.0,98.0
2193.0,98.9
2329.0,95.6
,81.8
2316.0,95.6
,82.2
2267.0,96.7
,83.9
2192.0,95.8
1870.0,75.0
2278.0,94.7
2272.0,95.3
2297.0,96.0
2348.0,97.2
2240.0,83.6
2254.0,96.2
2325.0,96.6
1553.0,87.9
2415.0,99.0
2444.0,98.8
2349.0,80.9
2375.0,95.6
2171.0,72.9
2320.0,95.4
2336.0,95.8
,83.2
1659.0,87.4
2201.0,94.1
,82.3
2293.0,96.7
2340.0,96.4
2216.0,81.0
,85.1
,84.9
2394.0,97.7
2167.0,97.5
2330.0,97.5
1649.0,87.7
2332.0,98.5
1586.0,87.6
2115.0,75.3
2170.0,94.6
1679.0,88.7
,85.4
,84.3
2342.0,97.0
2187.0,94.6
2270.0,96.2
,84.5
2324.0,96.5
2313.0,96.8
1813.0,76.7
2404.0,96.9
2329.0,95.4
2282.0,95.9
,84.1
2331.0,83.5
2321.0,98.3
1663.0,87.9
2366.0,97.3
2070.0,74.4
2439.0,98.1
2501.0,98.6
1754.0,86.7
2394.0,97.7
1833.0,88.6
2312.0,96.8
2274.0,95.1
2358.0,97.8
2093.0,74.5
1882.0,89.2
2461.0,98.3
2374.0,97.7
2548.0,98.7
2269.0,98.7
2284.0,99.4
2161.0,100.4
,86.3
,86.8
1446.0,90.2
,85.8
1413.0,88.7
1174.0,87.0
2292.0,99.6
1671.0,88.5
,84.3
,84.3
2243.0,97.0
2194.0,96.9
1195.0,87.4
2179.0,97.4
1580.0,90.5
2197.0,99.5
2289.0,100.4
2247.0,100.6
2225.0,99.3
2243.0,98.8
2306.0,98.9
2232.0,98.4
1711.0,88.4
,85.8
2285.0,99.6
2337.0,99.7
2284.0,97.1
2322.0,97.6
1771.0,89.8
,83.7
,98.5
2178.0,72.7
2311.0,96.8
2280.0,98.0
1965.0,75.7
,85.0
,85.5
2005.0,74.5
2296.0,97.6
1680.0,91.5
,99.3
,84.0
2339.0,98.6
1676.0,91.8
2330.0,100.5
2304.0,99.9
2342.0,99.9
2280.0,98.6
2241.0,98.9
1670.0,89.9
2228.0,97.6
,86.8
2359.0,98.3
2333.0,97.5
2149.0,86.1
1552.0,88.3
2312.0,96.5
,84.1
1527.0,88.9
2319.0,98.9
1424.0,87.0
1756.0,87.6
,85.3
1639.0,89.9
2253.0,97.5
2292.0,97.4
1809.0,89.4
2327.0,97.1
1772.0,88.3
2307.0,84.7
2205.0,97.6
2188.0,98.0
,85.4
2392.0,98.6
,84.9
1685.0,89.1
1668.0,89.9
2323.0,98.3
1428.0,89.5
747.0,82.9
2194.0,81.6
2211.0,95.2
1862.0,72.1
2269.0,97.5
2265.0,97.6
,84.3
1539.0,88.5
1678.0,88.8
2222.0,96.1
1626.0,90.1
,85.4
1663.0,91.6
1591.0,91.6
2386.0,99.2
2409.0,99.4
2432.0,99.0
,85.1
2941.0,90.0
2326.0,84.9
2262.0,98.3
2326.0,97.6
2379.0,98.3
2318.0,97.7
1697.0,89.2
1642.0,88.9
2418.0,98.6
2296.0,97.5
2371.0,98.2
2325.0,99.5
2353.0,99.1
2385.0,98.7
,86.1
2452.0,99.4
2518.0,100.3
1867.0,88.3
1678.0,89.7
2316.0,99.1
2325.0,98.7
,86.7
1909.0,92.1
,98.7
2252.0,98.8
,100.2
2299.0,100.3
1664.0,89.0
1607.0,89.8
1546.0,90.7
2422.0,99.3
2376.0,98.5
2322.0,97.8
2267.0,96.9
1882.0,90.3
2428.0,99.1
2366.0,97.5
2418.0,97.4
1679.0,89.6
2479.0,99.1
1886.0,89.5
1823.0,86.9
1801.0,89.9
1696.0,89.9
2390.0,97.4
2329.0,97.4
2007.0,75.1
2220.0,97.0
1696.0,87.1
2296.0,98.1
1616.0,88.1
2189.0,97.5
2002.0,75.1
1715.0,88.4
1595.0,88.2
2362.0,98.5
2411.0,98.9
2396.0,98.8
2333.0,86.9
2418.0,98.5
,86.3
2345.0,96.8
2233.0,96.7
2319.0,97.5
2223.0,95.4
2329.0,97.1
2275.0,95.1
2295.0,96.4
1616.0,89.4
2279.0,97.3
2117.0,85.4
1811.0,89.2
2347.0,97.0
2333.0,96.5
1793.0,88.5
2321.0,96.8
2337.0,96.0
2325.0,96.8
,87.8
2329.0,98.4
2093.0,76.1
2281.0,97.0
2273.0,97.2
2269.0,96.0
1936.0,89.6
1795.0,89.5
1986.0,90.0
2474.0,97.8
2345.0,98.7
,87.8
1641.0,90.3
2313.0,97.6
1538.0,89.2
787.0,87.4
1200.0,88.1
1783.0,90.7
2413.0,99.2
1905.0,91.0
,89.3
2418.0,99.0
2447.0,98.5
2469.0,100.1
2301.0,96.7
,87.2
1598.0,87.9
2241.0,97.3
2196.0,94.9
2233.0,95.2
2275.0,83.4
2161.0,83.8
2205.0,97.5
2156.0,93.6
2164.0,86.3
2235.0,84.1
,86.6
2321.0,97.8
2087.0,74.5
,85.6
2315.0,99.9
1730.0,89.1
777.0,86.2
,86.1
1386.0,89.8
2235.0,94.0
,96.7
,85.7
1691.0,89.6
1582.0,87.8
2356.0,98.9
2068.0,74.9
1728.0,89.8
1706.0,91.1
,85.5
1672.0,89.1
,87.7
,85.5
2414.0,98.5
2325.0,95.6
2325.0,88.1
2415.0,99.3
2386.0,99.0
1644.0,88.5
2314.0,97.2
2403.0,98.2
2340.0,97.3
2397.0,98.4
1742.0,88.7
2235.0,86.3
2299.0,98.2
2332.0,96.8
1178.0,86.8
2380.0,97.1
2275.0,97.9
2266.0,96.5
2373.0,97.4
2411.0,97.4
2111.0,74.0
2361.0,96.6
1593.0,87.6
1125.0,85.4
2027.0,73.3
1508.0,87.7
2384.0,96.6
2368.0,96.3
,87.0
2270.0,98.4
,99.1
2205.0,96.7
1292.0,89.3
,86.2
2390.0,98.5
2390.0,97.6
1821.0,86.6
1834.0,87.0
2368.0,97.6
2177.0,97.6
,87.1
,87.6
2295.0,97.0
2298.0,96.7
2296.0,96.6
1625.0,88.8
2350.0,98.3
,85.9
2389.0,98.8
2433.0,98.3
1601.0,89.6
2199.0,74.6
2275.0,98.3
2280.0,97.9
1530.0,89.2
2272.0,98.7
2231.0,98.3
2217.0,87.9
1563.0,89.3
2400.0,99.7
2257.0,99.2
1761.0,89.9
1694.0,89.4
2276.0,97.0
2295.0,98.2
1247.0,88.8
2204.0,98.1
2239.0,96.3
2314.0,96.9
1629.0,89.0
2252.0,96.7
2077.0,74.1
1487.0,89.1
2393.0,98.2
2323.0,97.0
2369.0,97.7
2179.0,87.2
2297.0,86.7
2341.0,99.8
1722.0,91.0
2215.0,98.1
1863.0,90.9
2399.0,86.6
,77.4
2423.0,99.0
2373.0,98.0
1627.0,90.9
1427.0,90.1
2434.0,98.5
2286.0,85.3
2420.0,99.0
2455.0,97.3
2110.0,75.8
,86.6
1781.0,91.7
1482.0,91.2
2343.0,97.3
1670.0,91.5
1593.0,90.7
1652.0,90.0
2408.0,98.8
2420.0,98.4
2225.0,87.2
2320.0,97.0
2185.0,76.7
,85.9
2296.0,97.3
1594.0,88.1
2204.0,86.0
2365.0,97.9
2326.0,98.1
1833.0,91.1
2270.0,97.6
2299.0,98.4
2273.0,97.3
2269.0,97.6
2365.0,98.1
1831.0,91.1
2375.0,97.4
2199.0,77.0
2509.0,89.5
2394.0,98.9
2279.0,97.4
2346.0,98.3
2383.0,98.4
2392.0,98.5
1811.0,90.8
2380.0,97.6
,86.4
1802.0,91.3
1854.0,90.8
2397.0,97.9
2171.0,96.5
,85.4
2319.0,99.3
2036.0,77.7
2349.0,87.9
2330.0,99.8
2308.0,100.1
1825.0,90.1
2342.0,99.6
2119.0,76.1
1562.0,91.5
2351.0,98.0
2346.0,98.4
2277.0,97.9
2309.0,98.1
2200.0,95.8
,85.3
1616.0,88.3
1678.0,86.8
2190.0,97.9
2454.0,99.5
2439.0,99.7
2367.0,98.2
1630.0,88.8
2356.0,98.5
2364.0,97.3
,96.1
2287.0,98.0
1584.0,87.8
2247.0,96.2
2265.0,95.9
2224.0,95.8
2364.0,100.5
2348.0,100.3
2390.0,100.3
2255.0,97.0
1559.0,89.7
2530.0,100.3
2471.0,99.2
2452.0,97.1
2450.0,97.6
1876.0,88.4
2329.0,94.0
1769.0,88.6
2416.0,96.8
1586.0,89.4
2224.0,85.6
,84.6
2424.0,98.5
2401.0,98.7
2016.0,73.8
2310.0,97.1
2405.0,99.2
2164.0,85.7
,84.6
2244.0,97.7
,84.6
1794.0,89.3
2331.0,97.1
1781.0,89.0
2318.0,94.7
2264.0,96.4
758.0,85.7
2222.0,98.3
2323.0,98.2
,86.6
2429.0,100.4
,87.9
1706.0,90.3
2369.0,98.5
,86.3
,86.5
,98.8
,86.1
1699.0,89.7
2331.0,94.9
2188.0,96.4
2371.0,97.6
2405.0,98.6
2083.0,76.4
,85.9
2388.0,98.1
1722.0,88.3
,82.9
,85.3
2417.0,98.4
1680.0,89.7
2187.0,97.3
2370.0,85.9
2292.0,98.2
2214.0,97.5
2251.0,95.2
2334.0,98.2
2287.0,97.2
2027.0,68.4
1733.0,89.7
1617.0,88.5
2248.0,99.5
2292.0,99.0
2291.0,99.2
2303.0,98.7
2303.0,98.0
,84.3
2356.0,98.0
2342.0,99.2
2261.0,98.2
2270.0,98.3
1709.0,90.3
1648.0,90.2
2314.0,96.7
,84.9
1617.0,89.5
2336.0,98.3
2368.0,97.3
2482.0,99.6
2223.0,97.6
2322.0,96.6
2411.0,96.6
2368.0,94.9
2332.0,94.7
2373.0,96.1
,87.9
2343.0,95.7
2290.0,97.6
,89.2
1404.0,96.1
2123.0,97.4
1980.0,76.1
1629.0,89.2
2183.0,96.1
1662.0,89.9
,88.3
2256.0,97.8
1548.0,87.8
1591.0,87.7
2311.0,86.2
2280.0,98.4
2263.0,98.4
,88.3
2266.0,97.6
1485.0,88.7
2371.0,88.2
2234.0,95.2
2253.0,96.4
2254.0,96.7
1651.0,87.6
,86.1
2280.0,96.5
2310.0,97.2
1972.0,73.9
2290.0,88.6
1714.0,89.7
2285.0,96.8
1729.0,90.3
2204.0,95.6
2183.0,76.5
2164.0,96.9
2243.0,97.4
2160.0,97.3
2126.0,96.1
2075.0,76.7
1584.0,88.9
1716.0,89.8
2341.0,98.3
2167.0,77.0
,88.7
2409.0,99.1
,89.1
2382.0,98.0
2364.0,98.7
2381.0,98.3
2321.0,98.8
1651.0,90.5
1560.0,90.1
,85.6
1998.0,74.7
2241.0,97.5
2120.0,98.0
2257.0,97.8
2198.0,74.4
1975.0,75.8
2173.0,97.4
2476.0,87.5
,97.6
2148.0,96.8
1087.0,88.5
2347.0,97.8
1617.0,89.7
2329.0,97.4
2393.0,97.7
,87.5
2298.0,97.9
2347.0,97.3
2275.0,98.1
2273.0,75.7
2248.0,95.5
2284.0,96.1
2147.0,73.5
2219.0,96.2
2396.0,87.5
2232.0,98.3
1507.0,90.0
2451.0,95.7
2447.0,96.4
2397.0,86.0
2307.0,96.4
2297.0,89.5
2312.0,96.6
2342.0,95.9
2334.0,96.8
2331.0,86.8
1714.0,89.8
2440.0,96.9
1751.0,88.1
1750.0,88.6
2297.0,95.2
2289.0,95.1
2333.0,94.5
2208.0,74.2
1648.0,88.8
2282.0,96.8
2182.0,95.4
1809.0,89.3
1739.0,88.5
2378.0,87.7
2176.0,95.8
2472.0,89.1
2410.0,96.4
2414.0,95.8
1796.0,89.8
2391.0,86.2
2288.0,95.3
1675.0,88.6
1652.0,88.1
2281.0,89.5
2318.0,88.3
1766.0,87.7
1690.0,89.1
,88.7
2394.0,87.3
2298.0,95.2
,95.5
2388.0,89.8
2316.0,97.8
1848.0,90.5
2306.0,87.9
2260.0,95.8
2311.0,97.3
1575.0,89.2
2071.0,96.0
2415.0,89.1
1542.0,89.1
2295.0,95.2
2372.0,89.1
1650.0,89.7
2398.0,96.7
,88.3
2240.0,96.6
2369.0,87.7
,86.3
1873.0,89.9
1809.0,90.8
2257.0,94.3
1663.0,89.5
,88.5
,88.6
2275.0,96.8
2174.0,96.4
2186.0,97.2
2259.0,97.0
2222.0,96.8
2195.0,73.9
1594.0,89.4
2189.0,93.8
1790.0,89.1
2088.0,75.3
1718.0,88.8
1574.0,89.9
2289.0,87.4
1716.0,89.0
2337.0,89.1
2310.0,98.5
1738.0,91.2
1713.0,89.4
2345.0,96.4
2107.0,75.2
1621.0,89.6
2229.0,94.7
2372.0,96.8
2377.0,96.8
2283.0,87.7
1733.0,89.2
2424.0,96.9
2257.0,75.0
2292.0,76.3
2442.0,96.8
2372.0,94.9
2389.0,96.3
2384.0,96.9
1709.0,90.5
1919.0,92.2
2455.0,96.4
2487.0,97.8
2441.0,96.8
2424.0,96.7
2441.0,97.2
2250.0,96.4
1731.0,89.3
2231.0,98.0
2276.0,87.0
2256.0,96.9
2237.0,97.0
2220.0,96.6
2152.0,95.4
2224.0,96.4
2223.0,94.9
2371.0,87.4
2298.0,96.6
1568.0,86.8
2288.0,97.2
2273.0,96.8
2169.0,75.7
,88.9
2183.0,98.0
2362.0,88.5
1562.0,88.9
2269.0,88.6
2356.0,97.3
2125.0,77.6
2183.0,76.0
2438.0,89.3
2357.0,97.4
2360.0,88.4
2401.0,87.7
2296.0,96.1
2240.0,97.2
2298.0,88.2
2195.0,97.8
1556.0,88.4
1430.0,89.3
2371.0,88.4
1596.0,88.5
2350.0,97.0
2365.0,88.7
2293.0,87.8
1774.0,89.3
2302.0,97.8
2183.0,95.5
1579.0,89.1
2260.0,97.0
2439.0,89.6
2440.0,88.9
2305.0,97.6
2338.0,90.3
1757.0,91.9
1688.0,89.8
2407.0,88.8
2269.0,97.2
1590.0,89.0
2265.0,97.8
1697.0,88.9
2295.0,97.2
1388.0,89.7
1505.0,88.9
1378.0,89.3
2346.0,98.2
1752.0,88.7
2371.0,97.5
2239.0,76.5
2486.0,92.5
1842.0,88.7
1828.0,87.6
2328.0,89.8
2318.0,98.0
2268.0,96.4
2213.0,97.5
2286.0,97.7
2293.0,96.8
1725.0,88.7
2264.0,76.4
2378.0,99.3
2385.0,98.9
1654.0,91.3
2155.0,96.8
2446.0,89.5
1705.0,90.6
1702.0,91.9
2271.0,97.3
2148.0,97.0
